engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-09-17T07:30:00,2019-09-19T07:45:00,-2.1083434413893225,-0.3663932591174683,51,2,0.0064003515565245195,0.0025,0.0039003515565245194,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-09-20T07:30:00,2019-09-23T07:30:00,-2.009064777425042,0.10901867650879954,25,1,0.018697702566348617,0.0025,0.01619770256634862,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-09-25T07:30:00,2019-10-04T07:30:00,-2.038605391185918,0.8423118669799394,150,6,-0.009289943841014114,0.0025,-0.011789943841014115,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-10-11T08:30:00,2019-10-15T07:45:00,2.35031821633678,0.30169517930155487,47,2,0.008035264579530299,0.0025,0.0055352645795302986,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-10-16T09:45:00,2019-10-24T09:45:00,2.1163620030317993,1.6785512167203482,125,5,-0.03703269718134017,0.0025,-0.03953269718134017,fold_boundary
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2018-10-11T07:30:00,2018-10-16T07:30:00,2.596845785166108,0.3470420640771563,75,3,-0.005481242595684499,0.0025,-0.0079812425956845,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2018-10-23T09:00:00,2018-10-25T08:15:00,2.0608025026163044,0.4872299495554272,47,2,0.013005714710700111,0.0025,0.010505714710700111,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2018-10-26T07:30:00,2018-10-26T09:45:00,-2.0667011034431733,-0.37350683825281605,9,0,0.022983771385201024,0.0025,0.020483771385201025,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2018-11-02T07:30:00,2018-11-05T07:30:00,-2.3880634970467813,1.265295926643402,25,1,0.049498380731408886,0.0025,0.046998380731408884,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2018-11-19T09:45:00,2018-11-28T08:15:00,2.0324571753876883,0.3107097834044952,144,6,-0.0355360712509194,0.0025,-0.0380360712509194,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2018-11-30T09:15:00,2018-12-06T07:30:00,-2.122882488135265,-0.06745095054429362,93,4,-0.010829210582378401,0.0025,-0.013329210582378402,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2018-12-07T08:00:00,2018-12-10T07:30:00,2.0742965283984502,-0.24852559507728184,23,1,0.030908680318227688,0.0025,0.02840868031822769,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2018-12-12T07:30:00,2018-12-19T07:30:00,-2.5046051560260922,-0.4639838959385979,125,5,-0.026155676622006574,0.0025,-0.028655676622006573,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2018-12-20T08:45:00,2018-12-28T08:45:00,2.125100566904492,0.45125128448159596,125,5,-0.1329657840219065,0.0025,-0.1354657840219065,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-01-02T07:30:00,2019-01-02T08:30:00,-2.1972792709410967,-0.3792361847815948,4,0,0.013969106137611043,0.0025,0.011469106137611042,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-01-03T09:00:00,2019-01-04T07:30:00,2.093948886900435,0.1670481897154473,19,1,0.01708563866140178,0.0025,0.01458563866140178,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-01-09T07:30:00,2019-01-15T08:00:00,-2.2350717501363375,-0.3356523585483536,102,4,-0.013599981279838858,0.0025,-0.016099981279838856,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-01-16T09:30:00,2019-01-21T08:30:00,-2.6175946133461134,-0.4068299203005297,71,3,-0.00558452054964409,0.0025,-0.00808452054964409,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-01-28T07:30:00,2019-02-05T07:30:00,-2.513252964912316,-0.19993333884301326,150,6,-0.029746439959075666,0.0025,-0.03224643995907567,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-02-12T07:30:00,2019-02-13T08:00:00,3.3397658677870816,-0.027070177715139625,27,1,0.02897334440680588,0.0025,0.02647334440680588,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-02-13T09:45:00,2019-02-15T09:15:00,2.0641956262704415,0.3729740636389038,48,2,0.0017596253092815317,0.0025,-0.0007403746907184683,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-02-21T07:45:00,2019-03-05T07:30:00,-2.100382768090353,-0.25222502336346164,174,7,-0.08157640312359415,0.0025,-0.08407640312359416,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-03-07T07:30:00,2019-03-12T07:30:00,2.3068896487742423,0.40391994882224863,75,3,-0.019153011023346878,0.0025,-0.021653011023346876,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-03-13T07:30:00,2019-03-15T07:30:00,2.2447744220407166,-0.34857298727420627,50,2,0.043628528300505565,0.0025,0.04112852830050556,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-03-25T07:30:00,2019-03-26T09:30:00,-2.078099156229226,-0.3498882992005744,33,1,0.01251089665887406,0.0025,0.01001089665887406,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-03-29T07:30:00,2019-04-02T09:00:00,2.065996629731169,0.41102854555707563,56,2,-0.004917689055608854,0.0025,-0.007417689055608854,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-04-23T08:45:00,2019-05-02T07:30:00,2.2050611043429442,0.19324529857724984,120,5,-0.04225707070729268,0.0025,-0.04475707070729268,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-05-10T09:30:00,2019-05-15T07:30:00,2.04160015877757,0.4010944628985234,67,3,-0.008560344073991644,0.0025,-0.011060344073991644,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-05-17T08:30:00,2019-05-20T07:30:00,-2.537001850003033,0.22228854381113985,21,1,0.020519780300479518,0.0025,0.01801978030047952,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-05-20T09:45:00,2019-05-21T07:30:00,-2.0995235786410515,-0.17865278739219181,16,1,0.013730596439563314,0.0025,0.011230596439563314,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-05-24T07:45:00,2019-05-28T09:30:00,2.072025873429202,0.22152639501423443,57,2,0.00975555753871582,0.0025,0.0072555575387158195,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-06-03T07:30:00,2019-06-07T09:00:00,-3.2591472355901856,-0.4993252866581392,81,3,0.0027192101730291185,0.0025,0.00021921017302911844,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-06-11T08:00:00,2019-06-11T08:45:00,2.2044848552087464,0.3011236561275637,3,0,0.012513569849898154,0.0025,0.010013569849898154,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-06-12T08:15:00,2019-06-13T07:30:00,-2.061951985216361,1.1710200629428718,22,1,0.02550944122816734,0.0025,0.02300944122816734,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-06-13T09:45:00,2019-06-17T07:30:00,2.180296935111015,-0.10757524449835301,41,2,0.016344128018515036,0.0025,0.013844128018515036,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-06-20T07:30:00,2019-06-21T09:00:00,-2.7937981151728057,0.015779588193286086,31,1,0.01718263783540941,0.0025,0.014682637835409408,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-06-27T09:45:00,2019-07-01T07:30:00,-2.648508143678368,-0.4947726786861813,41,2,0.0215061927174105,0.0025,0.0190061927174105,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-07-05T08:00:00,2019-07-09T08:15:00,2.215972523135152,0.3098174735562615,51,2,-0.006024283204849823,0.0025,-0.008524283204849823,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-07-16T07:30:00,2019-07-18T07:30:00,2.127401076921815,0.15423946542326566,50,2,0.009203513340086289,0.0025,0.0067035133400862885,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-07-24T07:30:00,2019-07-26T07:30:00,-2.255448830252124,0.5033776154138323,50,2,0.029093288387505467,0.0025,0.02659328838750547,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-08-14T07:30:00,2019-08-19T07:45:00,2.054745371851955,0.44127042053235394,51,2,0.0034187122143194415,0.0025,0.0009187122143194414,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-08-21T08:30:00,2019-08-22T07:30:00,2.350779808143507,0.40305007707221246,21,1,0.013739262349143466,0.0025,0.011239262349143466,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-08-26T08:30:00,2019-09-04T09:00:00,2.0398848352391434,0.1910208430121355,152,6,-0.07409448258349283,0.0025,-0.07659448258349283,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,long_spread,2019-09-16T07:30:00,2019-09-19T07:30:00,-2.939060957260821,-0.4469180484299766,75,3,0.008178090585023945,0.0025,0.0056780905850239444,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-09-20T08:00:00,2019-09-23T07:30:00,2.319962293063222,-0.6834524319646919,23,1,0.05092245211385649,0.0025,0.048422452113856485,mean_revert
rolling_z,15,B,8,6,HINDPETRO/IOC,short_spread,2019-10-11T07:30:00,2019-10-14T08:30:00,2.3635257583851343,0.43758650186086756,29,1,0.017025314938400093,0.0025,0.014525314938400093,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2018-10-19T09:30:00,2018-10-22T08:30:00,3.394378053186245,0.370554064013667,21,1,0.024316048157498216,0.0025,0.021816048157498217,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2018-11-12T07:30:00,2018-11-14T07:30:00,2.4651843775332227,-0.46003791126640126,50,2,0.020602672248335452,0.0025,0.018102672248335453,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2018-11-26T07:30:00,2018-11-29T08:00:00,-2.4786090874211144,-0.3863402827741794,77,3,-0.0034786564021080935,0.0025,-0.005978656402108094,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2018-11-30T07:45:00,2018-12-05T07:30:00,2.2520328205944384,0.284564919320437,74,3,0.005038423225897759,0.0025,0.002538423225897759,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2018-12-06T08:00:00,2018-12-07T07:30:00,-2.0408407111090665,1.1910075626891887,23,1,0.05991466528983125,0.0025,0.057414665289831246,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2018-12-24T07:30:00,2018-12-27T07:30:00,2.348673369562004,0.24068946429306493,50,2,0.006969850521830523,0.0025,0.004469850521830522,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2018-12-31T09:30:00,2019-01-01T09:00:00,2.0878881763592623,0.04284680080637811,23,1,0.008855393748794071,0.0025,0.006355393748794071,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-01-02T08:00:00,2019-01-02T09:30:00,-2.015179061078713,-0.4938448325533401,6,0,0.007244189312867633,0.0025,0.004744189312867632,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-01-10T07:30:00,2019-01-17T08:15:00,-3.4227376153009863,-0.30477293599745703,128,5,-0.00891215679834545,0.0025,-0.01141215679834545,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-01-18T07:45:00,2019-01-25T09:15:00,2.040994704101994,0.26979583339966473,131,5,-0.03283800904320966,0.0025,-0.03533800904320966,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-01-30T09:45:00,2019-01-31T07:45:00,-2.114599754614792,-0.19531013781833045,17,1,0.01290749862813545,0.0025,0.01040749862813545,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-02-08T08:30:00,2019-02-11T09:30:00,2.070084287860955,0.011905499707194024,29,1,0.0074076734479477935,0.0025,0.004907673447947793,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-02-22T07:30:00,2019-02-28T09:45:00,-2.103106501275022,-0.4710568472301543,109,4,-0.016142245659057863,0.0025,-0.018642245659057862,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-03-05T07:30:00,2019-03-07T07:45:00,2.3716216835411363,0.3978559628818382,51,2,0.008789777276899002,0.0025,0.006289777276899002,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-03-13T07:30:00,2019-03-15T07:30:00,-2.902601606932752,1.5273309550549707,50,2,0.04480942288012457,0.0025,0.04230942288012457,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-03-25T07:30:00,2019-03-26T09:45:00,-2.367067894877966,-0.483662712626923,34,1,0.009852824554211104,0.0025,0.007352824554211103,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-04-09T08:15:00,2019-04-09T09:00:00,2.1758673183141215,0.3733444560141715,3,0,0.0070942465974965785,0.0025,0.004594246597496578,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-04-10T07:30:00,2019-04-12T07:30:00,3.108679887718774,0.2606275443377058,50,2,0.020324371788958295,0.0025,0.017824371788958297,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-04-26T08:45:00,2019-04-30T08:45:00,2.3367974871141604,-2.752448026709404,25,1,0.022111913525213467,0.0025,0.019611913525213468,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-05-02T09:00:00,2019-05-02T09:30:00,2.0623370044061704,0.03780003524298881,2,0,0.010235655624237339,0.0025,0.007735655624237338,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-05-08T07:30:00,2019-05-09T09:15:00,2.256524460006185,0.3534124019115424,32,1,0.00769125253514602,0.0025,0.00519125253514602,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-05-09T09:45:00,2019-05-10T08:30:00,-2.5662455056419113,-0.21859639897605426,20,1,0.013570152641406708,0.0025,0.011070152641406707,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-05-16T09:30:00,2019-05-28T07:30:00,2.5667245472667592,-0.37866850704790234,192,8,-0.029801407878149888,0.0025,-0.03230140787814989,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-05-31T07:30:00,2019-05-31T09:15:00,-2.124318511908933,-0.29760014984036676,7,0,0.009364764052608443,0.0025,0.0068647640526084425,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-06-07T07:30:00,2019-06-11T09:30:00,-2.4921350629887633,-0.37044776777936017,58,2,0.0009804682917007312,0.0025,-0.0015195317082992688,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-06-14T07:30:00,2019-06-18T07:30:00,-2.0352207421170214,-0.4360754472421754,50,2,0.00011955609456926197,0.0025,-0.002380443905430738,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-07-01T07:30:00,2019-07-04T07:30:00,-2.135533270875762,1.334221445784924,75,3,0.01451275907686611,0.0025,0.01201275907686611,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-07-05T07:30:00,2019-07-11T09:45:00,2.094606714096761,0.4609905223581858,109,4,-0.0026345565284273675,0.0025,-0.005134556528427368,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-07-15T07:30:00,2019-07-19T08:15:00,2.1791714344586075,0.09345083972275932,103,4,-0.0076514122178679145,0.0025,-0.010151412217867915,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-07-23T07:30:00,2019-07-23T07:45:00,2.70789462443025,3.7532334370579545,1,0,-0.012461676780946007,0.0025,-0.014961676780946008,stop
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-07-23T08:00:00,2019-07-25T07:45:00,3.4302194771937065,0.4817991827899179,49,2,0.020245387019981465,0.0025,0.017745387019981466,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-07-31T09:00:00,2019-08-05T08:15:00,2.130272679906314,0.27253573989759544,72,3,0.008299458892265577,0.0025,0.005799458892265576,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-08-13T07:30:00,2019-08-13T09:45:00,2.277816249633996,0.23591781561005634,9,0,0.013768691236701436,0.0025,0.011268691236701435,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-08-27T09:00:00,2019-09-06T07:30:00,-2.010540955763705,0.08884443281506305,169,7,-0.040728293326619536,0.0025,-0.04322829332661954,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-09-09T07:30:00,2019-09-12T07:30:00,2.0652080528323142,0.4543302647287125,50,2,0.002442345963517667,0.0025,-5.765403648233308e-05,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-09-18T07:45:00,2019-09-19T09:00:00,2.22857301943472,0.376508262195035,30,1,0.009938965189025595,0.0025,0.007438965189025594,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-09-20T09:30:00,2019-09-23T07:45:00,-2.2142927214779062,-0.2807479527692585,18,1,0.01629971236186556,0.0025,0.013799712361865559,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-09-27T09:30:00,2019-10-03T07:45:00,2.169094547624447,0.17642670684693917,68,3,0.005310160445004541,0.0025,0.0028101604450045414,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-10-11T08:30:00,2019-10-14T07:30:00,2.2291958819281747,-0.5730891333430777,21,1,0.012917413256957389,0.0025,0.010417413256957388,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,short_spread,2019-10-15T08:15:00,2019-10-16T07:30:00,2.1027815822364198,-0.5406571892835981,22,1,0.011099552297208604,0.0025,0.008599552297208603,mean_revert
rolling_z,15,B,8,6,KOTAKBANK/HDFCBANK,long_spread,2019-10-22T07:30:00,2019-10-22T09:15:00,-2.148264462780821,0.3284412723860811,7,0,0.015216577804364029,0.0025,0.012716577804364028,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2018-10-19T08:30:00,2018-10-24T07:30:00,-2.428832503976626,0.6443025200110231,71,3,0.018970984266151625,0.0025,0.016470984266151626,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2018-10-25T09:45:00,2018-10-30T08:30:00,2.0257489422277675,0.2562154003999782,70,3,-0.006098735895502472,0.0025,-0.008598735895502472,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2018-11-02T07:30:00,2018-11-12T07:30:00,2.1271526930754754,0.0335324444300477,100,4,0.010686141984236563,0.0025,0.008186141984236563,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2018-11-12T09:45:00,2018-11-13T08:00:00,-2.0772673847881213,0.22479711549498013,18,1,0.01922002867515271,0.0025,0.016720028675152713,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2018-11-14T07:30:00,2018-11-20T07:45:00,2.6438025514110115,0.4610273492737394,101,4,-0.04717213494982264,0.0025,-0.049672134949822644,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2018-11-22T08:00:00,2018-11-26T07:30:00,-2.057320441254065,0.09102682369553335,23,1,0.018751173181991376,0.0025,0.016251173181991378,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2018-11-28T09:45:00,2018-11-29T09:15:00,2.5306108373692693,0.4783866827369404,23,1,0.011038487387024176,0.0025,0.008538487387024176,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2018-11-30T09:15:00,2018-12-03T07:30:00,-2.0191532008943796,-0.14604390606018897,18,1,0.011734317430552643,0.0025,0.009234317430552643,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2018-12-19T09:45:00,2018-12-24T07:30:00,2.413649960415668,0.03209490703568842,66,3,0.003747677969537122,0.0025,0.001247677969537122,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2019-01-01T07:30:00,2019-01-02T07:45:00,-2.655708015395596,-0.42404318763766996,26,1,0.009323123273099476,0.0025,0.006823123273099476,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-01-02T09:30:00,2019-01-03T09:30:00,2.335620400182785,0.49135811619003117,25,1,0.007167308586232934,0.0025,0.004667308586232934,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2019-01-08T07:30:00,2019-01-14T07:30:00,-3.005252477762584,-0.20022432421153413,100,4,-0.008674723436258525,0.0025,-0.011174723436258525,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-01-15T07:30:00,2019-01-17T07:30:00,2.360019626943294,-0.10669160968361585,50,2,0.015339326723565527,0.0025,0.012839326723565527,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-01-21T09:45:00,2019-01-24T08:45:00,2.207479316979079,0.29166936580275044,71,3,-0.005292056936416323,0.0025,-0.007792056936416323,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2019-01-25T08:00:00,2019-01-30T07:30:00,-2.0766380920379066,0.22834373943641662,73,3,0.019924172809113294,0.0025,0.017424172809113295,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-01-31T09:30:00,2019-02-06T07:30:00,2.1918157241491363,-0.43751998660130104,92,4,0.013170487326778613,0.0025,0.010670487326778612,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2019-02-07T09:30:00,2019-02-08T07:30:00,-2.613442387092565,3.051790140766417,17,1,0.03995823930461473,0.0025,0.03745823930461473,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-02-08T07:45:00,2019-02-11T07:30:00,3.019600592099327,0.4841099558114565,24,1,0.016810696811488945,0.0025,0.014310696811488945,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-02-18T07:30:00,2019-02-19T07:45:00,2.1466267549167237,0.29274112446192857,26,1,0.009119168830571844,0.0025,0.006619168830571844,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-02-20T09:45:00,2019-02-21T09:15:00,2.091779284435997,0.4589832042185309,23,1,0.005497488229493364,0.0025,0.0029974882294933635,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,long_spread,2019-02-22T09:45:00,2019-02-25T08:15:00,-2.2160594975714227,-0.3565973543931822,19,1,0.009065146791088274,0.0025,0.006565146791088274,mean_revert
rolling_z,15,B,8,6,ULTRACEMCO/GRASIM,short_spread,2019-02-26T07:30:00,2019-02-28T09:45:00,2.001399583371244,0.4633152836605125,59,2,-0.005309470893296364,0.0025,-0.007809470893296365,mean_revert
